###,AL,AZ,AR,CA,CO,CT,DE,FL,GA,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
AL,0,,,,,,,205,100,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,,282,,,,,,,,
AZ,,0,,755,,,,,,,,,,,,,,,,,,,,,,713,,,476,,,,,,,,,,,,,652,,,,,,
AR,,,0,,,,,,,,,,,,,416,,,,,,253,340,,,,,,,,,,,337,,,,,,344,504,,,,,,,
CA,,755,,0,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,535,,,,,,,,,,,,,
CO,,,,,0,,,,,,,,,536,,,,,,,,,,,486,,,,355,,,,,626,,,,,,,,488,,,,,,100
CT,,,,,,0,,,,,,,,,,,,,101,,,,,,,,,,,111,,,,,,,72,,,,,,,,,,,
DE,,,,,,,0,,,,,,,,,,,62,,,,,,,,,,108,,,,,,,,124,,,,,,,,,,,,
FL,205,,,,,,,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,100,,,,,,,252,0,,,,,,,,,,,,,,,,,,,,,,434,,,,,,,212,,255,,,,,,,,
ID,,,,,,,,,,0,,,,,,,,,,,,,,438,,541,,,,,,,,,441,,,,,,,338,,,619,,,727
IL,,,,,,,,,,,0,190,291,,415,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,249,
IN,,,,,,,,,,,190,0,190,,145,,,,,244,,,,,,,,,,,,,175,,,,,,,,,,,,,,,
IA,,,,,,,,,,,291,190,0,,,,,,,,244,150,255,,187,,,,,,,,,,,,,,490,,,,,,,,279,
KS,,,,,536,,,,,,,,,0,,,,,,,,,204,,165,,,,,,,,,293,,,,,,,,,,,,,,
KY,,,,,,,,,,,415,145,,,0,,,,,,,,562,,,,,,,,,,186,,,,,,,203,,,,532,,197,,
LA,,,416,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,
ME,,,,,,,,,,,,,,,,,0,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,
MD,,,,,,,62,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,103,,,,,,,,129,,397,,
MA,,,,,,101,,,,,,,,,,,,,0,,,,,,,,68,,,165,,,,,,,45,,,,,,236,,,,,
MI,,,,,,,,,,,,244,,,,,,,,0,,,,,,,,,,,,,237,,,,,,,,,,,,,,614,
